title,url,text,date
 捉谣记|网传5岁张雪儿走失“寻人启事” 系拍电影道具被误传 ,http://piyao.sina.cn/piyao/article/20191103/05b3990dfe451000.html,"
                        　　文|捉谣记
　　11月2日，微信群、朋友圈传出一张“寻人启事”图片，内容为：姓名张雪儿，5岁，2019年10月27日上午10点在河南鹤壁九州农贸市场走失……附有多个家人联系电话。该图片被众多网友善意转发传播。

　　上述消息是真的吗？@鹤壁网警巡查执法 核实，该“寻人启事”图片系电影《追寻48小时》剧组在鹤壁拍摄电影的道具，被围观网友拍照后传到网上开始引起大量传播。




　　网警提醒，请网友们不要再传播此图片，更不要制造、传播谣言，以免触犯法律被追究责任。
　　资料来源：鹤壁网警巡查执法   
        ",2019-11-03
 捉谣记|今年流感疫苗供不应求？官方回应来了 ,http://piyao.sina.cn/piyao/article/20191102/05b2736254851000.html,"
                        　　当前正值秋冬交替，天气逐渐转冷，我国即将进入流感流行季。最近不少网友反映，一些流感疫苗接种点出现疫苗短缺情况。事实是否如此呢？
　　流感疫苗断货了？
　　在10月30日举行的例行新闻发布会上，国家卫健委疾控局副局长贺青华给大家吃了颗“定心丸”。贺青华介绍，流感疫苗属于非免疫规划疫苗，由居民自愿、自费接种。目前来看，今年流感疫苗总体供应量充足。
　　据统计，2019-2020年流行季，全国流感疫苗计划供应2800万剂次，总体供应量充足，比2018-2019年流行季实际使用量翻了一番。目前，全国疫苗生产批签发加速推进。国家卫健委积极协调国家药监局加快疫苗检测，首批通过批签发疫苗较去年提前近一个月，目前，批签发量已超过2000万剂次。
　　此外，疫苗供应和接种正有序推进。根据我国流感疫情历年流行规律和疫苗分批生产上市的情况，确定疫苗接种按照由北向南逐步推进的原则，优先确保流感防控重点人群接种。目前，已供应各地1700多万剂次，是去年同期供应量的3倍。各地流感接种工作正有序进行，累计接种量超过800万剂次，是去年同期的2倍。
　　经积极核实，疫苗供应紧张并非由疫苗总体供应不足引起，而是今年流感疫苗较往年提前一个月上市，部分群众认为越早打越好，扎堆到预防接种点要求提前接种，但是疫苗是分批次供应上市，且按照流感流行规律由北向南有序供应，导致部分预防接种点出现了供应紧张的情况，通过各地加大宣传、做好预约登记等措施，相关情况正在逐步缓解。
　　另据中国疾控中心副主任冯子健透露，正在上市审批中的流感新药——鼻喷三价流感疫苗预计12月份上市。
　　今冬流感何时进入高峰季？
　　冯子健介绍，现在是流感非流行季节，流感活动比较弱，估计到下个月也就是12月以后，才逐步进入流感的高峰季节，12月份、1月份是既往观察到的、特别是北方地区流感高峰季节的主要时间段。
　　不过冯子健强调，在新的流感季节到来之前，现在还不知道流行强度会有多高，哪个流感的亚型会占主导地位，病毒的毒力、致病力难以预判。“我们会密切观察，及时向专业同行、向公众披露流感流行强度的监测信息。”冯子健说。（注：来源澎湃新闻，原文有删节）
    
        ",2019-11-02
 捉谣记|广西南丹县矿山冒顶事故致28死？网警辟谣 ,http://piyao.sina.cn/piyao/article/20191101/05b13a15bfc51000.html,"
                        
　　文|捉谣记
　　近日，网传消息称，广西河池南丹县发生矿山冒顶事故，致28人死亡。@河池网警巡查执法 辟谣指出，该事故造成11人被困，目前确认2人死亡。上述虚假信息夸大险情博人眼球误导网民，造成恶劣影响。

　　据@河池网警巡查执法 微博消息，南丹网警调查核实发现，谣言发布者为杨某，10月31日晚，民警已将杨某抓获。
　　经询问，杨某称其于10月29日晚在跟朋友吃饭时得知南丹某窿口发生事故，在完全没有了解事故真相情况下，仅凭自己的直觉判断，断言死亡人数为“二十多个人”。饭后，其在多个微信群散布”某龙（窿）口死了二十八个”的虚假险情信息。
　　目前，因杨某的行为涉嫌谎报险情扰乱公共秩序，南丹县公安局根据《中华人民共和国治安管理处罚法》第二十五条第一款之规定对其作出行政拘留5日的处罚。

　　据中新网报道，10月28日下午6时30分左右，南丹庆达惜缘矿业投资有限公司大坪矿区发生冒顶事故。广西南丹矿山冒顶事故救援指挥部11月1日通报指出，经进一步核查，指挥部确认此次事故目前造成2人死亡，11人失联。另外，公安机关已对8名事故相关人员刑事拘留。
   
        ",2019-11-01
 捉谣记|安徽安庆四中学生打死人？老谣言，多地网警已辟谣 ,http://piyao.sina.cn/piyao/article/20191031/05afff332ac51000.html,"
                        　　文|捉谣记
　　近日，一则有关安徽安庆四中学生打死人的消息在微信群中传播。该消息称，“四中学生打死人事件调查出结果，五个学生参与打人，其中一个是太平镇镇长儿子，政府和学校要求私了，一家出二十万，但死者家不答应，要求严肃处理刑事责任，还一个和谐社会。”对此，@安庆网警巡查执法 通报称，该消息是谣言。

　　捉谣记搜索发现，这是一条老谣言了。从2017年开始，该谣言在主要内容不变的情况下，被冠以不同事发地在全国多个省市传播，江苏徐州、山西长治、湖南耒阳、重庆酉阳、云南大理等多地警方均曾辟谣，并对造谣传谣人员进行了处罚。


　　据了解，这个谣言的源头来自四川泸县太伏中学的一次悲剧。
　　2017年4月1日，四川省泸县太伏中学发生了一起学生坠楼死亡事件。4月2日，泸县官方通报：该坠亡学生“损伤符合高坠伤特征，现有证据排除他人加害死亡，具体死亡原因需依法按程序待家属同意后尸体检验确认。”
　　在经家属同意进行了尸体检验以及调查走访后，@四川公安 在2017年4月7日发布了“关于四川泸县太伏中学一学生死亡事件的情况通报 ”，详细的介绍了整个调查过程，排除了他杀的可能。同时，对网传的“死者受到‘五名当地官员之子的校霸团伙’欺凌而死”、“死者被收保护费”等谣言进行了澄清。

　　虽然悲剧已经过去了两年多，事实真相也早已调查清楚，但该谣言却在只稍微修改地名、学校的情况下在全国多地传播。因此，大家在看到类似消息的时候一定要擦亮双眼，等待官方的正式通报，避免被造谣者利用。
　　警方提示：根据《中华人民共和国刑法》第二百九十条之一第二款规定，涉嫌编造、故意传播虚假消息罪可视情节严重判处三年以下、或三年以上七年以下有期徒刑。
　　《中华人民共和国治安管理处罚法》第二十五条规定，散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序的，处5日以上10日以下拘留，可以并处500元以下罚款；情节较轻的，处5日以下拘留或者500元以下罚款。
　　资料来源：平安四川、安庆网警巡查执法、临沂网警巡查执法等   
        ",2019-10-31
 捉谣记|广西防城港东兴市马路市场有人抢猪肉？谣言 ,http://piyao.sina.cn/piyao/article/20191030/05ae9468ce051000.html,"
                        　　文|捉谣记
　　近日，广西防城港东兴市的微信群及朋友圈中流传一段“2名身穿工作服的男子往一皮卡车上抬猪肉”的视频，拍摄者称这是马路市场有人抢猪肉，导致马路镇无猪肉可卖。对此，@防城港网警巡查执法 辟谣称，该消息是谣言。

　　经东兴市公安局查实，视频所拍摄事件实际为东兴市市场监督管理局执法人员根据群众举报，于10月23日依法对马路镇菜市场内销售的无合法手续猪肉进行查扣，并非网传的有人抢猪肉。
　　同时，防城港网警呼吁广大网民自觉做到不造谣、不传谣、不信谣，共同维护和谐、文明、有序的网络环境，恶意传播谣言、蛊惑群众的违法犯罪人员，公安机关将坚决依法查处。
　　消息来源：防城港网警巡查执法   
        ",2019-10-30
 捉谣记|重庆一外籍男子驾车连撞3人 重庆警方：肇事者是新疆籍 ,http://piyao.sina.cn/piyao/article/20191029/05ada0d026851000.html,"
                        
                
                当前无WIFI，播放可能产生流量
                
                
            
                        　　近日网曝重庆一外籍男子深夜驾车撞飞3名路人，视频中一辆白色汽车撞向路人，围观路人拍下外籍男子在警车中摔水瓶画面。有目击网友发文称，该外籍男子在被拦截后辱骂围观群众。重庆市沙坪坝交警支队表示，正介入处理中。
　　10月29日，重庆沙坪坝警方通报，10月28日，一名男子饮酒后驾车，因操作失误撞伤三名路人。目前，三名伤者中两人已出院，一人留院观察，肇事驾驶员已被警方行拘。此前，有媒体报道该肇事者是外籍人士，沙坪坝警方表示，肇事者是新疆籍。


   
        ",2019-10-29
 捉谣记|11月1日起唐山市出租车要涨价了？谣言！ ,http://piyao.sina.cn/piyao/article/20191028/05ac19875f851000.html,"
                        　　近日，网上热传一则“唐山市出租车涨价”的消息，具体内容如下：
　　10月24日，唐山市交通运输事务服务与行政执法中心发布《关于印发出租汽车计价器调整工作方式的通知》，其中明确定于11月1日开始进行出租车计价器调整，15天内调整完毕，这就意味着唐山市出租车的运价将正式上调！
　　调整出租车运价：起步价由6元/2公里调整为9元/3公里；6公里内，里程运价由1.8元/1公里。
　　计时收费方面：平峰时段计费，即当时速低于12公里时，累计每3分钟收费1元。高峰时段：（早7：00-9：00，晚4：30-6：30），调整为每2分钟收费1元，夜间时段和夏季空调加价标准；夜间（晚10：00-次日6：00）和夏季使用空调：3公里内10元；6公里内，里程运价2元/1公里（是否开空调乘客自愿选择）；返空费标准：返空费，超过6公里，加收50%的运费。
　　这是真的吗？
　　网络辟谣举报平台记者在网络上查询发现，在唐山市人民政府官方网站，以及唐山市交通运输局官方网站，都未查询到相关信息。


　　记者拨打唐山市交通运输局电话咨询得知，唐山市交通运输局并不存在“唐山市交通运输事务服务与行政执法中心”机构。



　　同时，记者拨打唐山市出租汽车企业名录中的“唐山市华运汽车出租公司”电话，工作人员表示现在出租车起步价还是6元/2公里，并未收到涨价的通知。
　　可见，网传信息纯属谣言，不能信。
　　来源：东南网《网络辟谣举报平台》 作者：林锦星   
        ",2019-10-28
 捉谣记|广州动物园超36万薪资招聘演员扮熊猫？假消息 ,http://piyao.sina.cn/piyao/article/20191027/05aa9e5fad851000.html,"
                        　　文|捉谣记综编自《信息时报》
　　10月27日是国际熊猫日，不过就在近日，一条有关熊猫的谣言引发网友热议。消息称，“广州动物园正在招聘专业演员假扮熊猫”。不过，广州动物园辟谣称，该消息是假消息，广州动物园所有职位都是通过人社部门统一招聘。
　　网传消息出现在某招聘网上，信息显示，“广州广州动物园招聘专业演员假扮熊猫，薪资为36到72万。”
　　招聘信息介绍，该岗位职责是负责提供为游客的表演准备，一般是躺着，吃竹子或者水果，同时负责项目相关技术的交流、修订与更新。任职要求注明具有动物相关专业优先，具有扎实的熊猫行为理论知识，一定的动物扮演技巧，强调能适应各种天气变化，牙齿要好。

　　该消息已经被网友发现引发热议。有网友失望地表示，原来我们去动物园看见的熊猫，都是人假装的？
　　对此，广州《信息时报》致电广州动物园求证上述招聘信息的真伪。相关负责人直指该消息为假消息。
　　该负责人称，他们所有岗位人员的招聘都是通过人社局统一招聘，并不通过网站招聘。该负责人说，一些所谓的招聘网站不负责任地发布不实招聘信息，以致于很多不明真相的求职者上当受骗。“以前这类消息很多，现在少了。”该负责人坦承，曾经有求职者到动物园要工作，说是通过了网站的招聘。为此，该负责人提醒求职者，他们并没有什么假扮熊猫的职位，该动物园的熊猫都是真的，并非由演员假扮。
　　《信息时报》报道称，其实动物园招聘专业演员假扮熊猫的消息并不新鲜，至少两年前网上就有类似消息流传。   
        ",2019-10-27
 捉谣记|内蒙古公安厅招聘警务辅助人员150人？谣言 ,http://piyao.sina.cn/piyao/article/20191026/05a9b5196ac51000.html,"
                        　　文|捉谣记
　　近日，微信群和朋友圈传播一条“内蒙古自治区公安厅2019年公开招聘警务辅助人员150人公告”的信息，内容说明了招聘启事就具体要求、报名时间地点等都作出了详细说明，看上去颇像一则正规招聘启事。

　　就此，内蒙古自治区呼和浩特市公安局官方微博@青城公安 通报称，经向相关部门核实，此信息为虚假信息。目前，呼和浩特市公安局暂未发布招聘信息，也未委托任何单位面向社会进行招聘。

　　警方提醒，请大家不要轻信朋友圈中未经证实的消息，更不要盲目的对谣言进行传播，对于恶意造谣的警方将依法处理。
　　资料来源：青城公安   
        ",2019-10-26
 捉谣记|江苏泰州89岁老人被儿媳活活饿死？网贴失实 ,http://piyao.sina.cn/piyao/article/20191025/05a857ef43c51000.html,"
                        　　原标题：江苏泰州89岁老人被儿媳活活饿死？警方否认
　　10月25日，微博网友@维权好帮手 发文称，江苏泰州89岁老人姜某某被儿媳活活饿死，“三天两天不给老人吃饭，从来不给老人一口水喝，出去打牌把门锁上……一个月左右就活活被饿死了。老人死的时候骨瘦如柴，嘴唇干得开口，整个脸没有我半个手大……”

　　▲ 孙某某发布的短视频截图
　　贴文称，姜某某收养了妹妹的儿子孙某某，饿死老人的人系孙某某的第二任妻子，“她把老人的腿掰断了”“谁给老人送吃的就骂谁，老人饿急了就爬出来乞讨，送东西给老人吃只能偷偷地从窗口用竹子挑进去”。
　　该贴文发布仅3个小时即引发网友广泛关注。
　　红星新闻注意到，贴文配发的视频截图来自某短视频平台。10月13日至今，一个名为孙某某的用户连续发布18条短视频，文字说明称，“九十岁的老人，不给吃喝，眼睛瞎了，腿摔断了，爬出来乞讨……”

　　▲帖文称，老人爬出来乞讨
　　真相到底如何？
　　25日，红星新闻联系到江苏省泰州市海陵区九龙镇界沟村相关负责人，对方称，老人并非被饿死，网贴失实，“已经报警，追究发帖者的责任。”
　　该负责人称，姜某某先后抚养了妹妹的两个儿子，“和第一个儿子闹掰后，又抚养了现在的孙某某，之后便和他生活在一起。老人患白内障，去年11月左右摔了一跤，股骨头受损，之后就卧床不起。据我们了解，老人并非饿死，而是上次摔倒后伤口没处理好导致的。去世时间是10月初。”
　　泰州市公安局海陵分局九龙派出所所长许勇告诉红星新闻，“已注意到相关贴文，据初步调查，贴文很多内容不实，老人并非被饿死。他的两个儿子有矛盾，短视频平台上的孙某某是老人大儿子的女儿。目前，这个事仍在调查中。”
　　来源：红星新闻   
        ",2019-10-25
 捉谣记|李铁将出任“国家二队”主帅并带队出征东亚杯？足协辟谣 ,http://piyao.sina.cn/piyao/article/20191024/05a6e24107051000.html,"
                        　　据中国足协官微消息，近日网传李铁将出任“国家二队”主帅并带队出征东亚杯，今日，中国足协在其官微辟谣称该消息为不实报道。通报称，2019年东亚足球锦标赛（EAFF E-1 Championship，简称东亚杯）将于2019年12月10日至18日在韩国举行。参赛队伍包括中国、日本、韩国和中国香港队。届时，中国足协将派出国家队参加此项比赛，目前队伍名单尚未确定。有部分媒体称李铁将出任“国家二队”主帅并带队出征东亚杯的报道不实。有关国家队备战参赛情况将适时发布。



　　来源：新京报   
        ",2019-10-24
 捉谣记|平南高速发生严重交通事故致4人死亡？谣言 ,http://piyao.sina.cn/piyao/article/20191023/05a5a22e21851000.html,"
                        　　文|捉谣记
　　近日，广西贵港本地某微信公众号发布了一则标题为《上午平南高速上4人没了，有车没车瞧瞧》的文章，文章中还附有一起交通事故的视频。对此，@贵港网警巡查执法通报指出，该消息系谣言。

　　如果网友点进视频仔细观看就会发现，该视频并非像标题上所说的发生在“平南高速”，而是发生在湖北某高速公路。但是该文章标题引起了不少网民误解，以为该交通事故就发生在平南本地，于是没有看视频就纷纷在网上进行转载。
　　@贵港网警巡查执法表示，一些自媒体为博眼球、提高公众号点击率、扩大影响，在明知该视频发生地并非平南本地的情况，却在视频标题中加入本地相关地名，已经属于违法行为。贵港网警将会开展后续工作，与该微信公众号责任人进行约谈并根据相关法律法规作出处罚。
　　网警提醒：网络并非法外之地，由于网络社交平台具有快速的传播性，请不要随意转发不经确认的信息，更不要恶意编造、散布虚假信息。对故意编造、传播谣言、制造恐慌、扰乱社会公共秩序的违法犯罪行为，警方将依法严肃查处。
　　资料来源：贵港网警巡查执法   
        ",2019-10-23
 捉谣记|加拿大发生恐怖分子劫机？实为航空公司反恐训练 ,http://piyao.sina.cn/piyao/article/20191022/05a46ad099451000.html,"
                        
　　来源：精编自新京报我们视频
　　近日，一段疑似恐怖分子劫机的视频引爆网络。墨西哥一家航空公司辟谣称，此视频实为反恐训练。
　　视频显示，几位“恐怖分子”持枪在机场内行走，而且大声喊道：“没时间了！先杀乘客！”视频中，机组人员似乎也被控制。

　　该视频发出后，引发网民恐慌情绪。
　　不过目前，墨西哥航空公司Interjet辟谣指出，视频其实拍摄于机场内，系航空公司对机组人员进行的一场反恐训练。

　　同时，视频发布者也因制造假新闻被网友狂喷。   
        ",2019-10-22
 捉谣记|福建9岁男童打架后身亡？警方：死因疑似爆发性心肌炎 ,http://piyao.sina.cn/piyao/article/20191021/05a3129ecf851000.html,"
                        
　　文|捉谣记
　　近日，网传福建省将乐县一男童在与班里同学后打架后不幸身亡，此消息引起了将乐县警方的高度重视，并成立了专案组开展调查。经查证，男孩死因疑似爆发性心肌炎，体表未见明显致命性外伤，具体死因需等待司法鉴定的结论。

　　据将乐县公安局通报，10月13日，一男子报警称“其儿子汪某（9岁，城关小学三年级学生）于当天下午在三明市第一医院医治无效死亡，曾与同学有发生打架”。
　　警方调查后发现，死者汪某有哮喘病史，身体日常比较虚弱，近期又出现感冒症状。11日课间，死者在教室与同学打闹后继续正常上课。13日，死者因睡眠状态叫不醒，家属拨打120急救，将乐县医院出诊抢救后送到三明第一医院就诊。
　　调取市县两级医院的就诊记录，警方初步诊断该死者疑似爆发性心肌炎死亡。经法医初步尸表检验，该死者体表未见明显致命性外伤。

　　目前根据相关法律规定，将乐县公安局已于10月15日将司法鉴定通知书送达死者汪某的家长。目前，家属情绪基本稳定。经家属同意，公安局于18日对死者进行司法鉴定，具体死因需等鉴定结果出具后适时再作通报。
　　警方友情提醒：希望广大网民不信谣、不传谣，具体请以警方后续报道为准。
　　资料来源：将乐县公安局   
        ",2019-10-21
 捉谣记|俄罗斯正式递交草案申请将联合国搬到上海？假新闻！ ,http://piyao.sina.cn/piyao/article/20191020/05a196a938c51000.html,"
                        
　　文|捉谣记
　　近日有网传消息称，俄媒10月18日报道，俄罗斯已正式向联合国递交申请草案，建议将联合国从美国纽约搬出，并给了四个地点选择：维也纳、日内瓦、中国上海、俄罗斯。捉谣记查证发现，在俄媒报道的申请草案中，并不包含中国上海和俄罗斯，只有维也纳和日内瓦。
　　首次先看一下这条网传消息（如下图）：

　　可以看到，该条信息下，转发量已超过800，评论数超过1200，点赞数超过9000。
　　不少网友还在评论区纷纷讨论联合国大会搬到中国的利弊，以及搬到那座城市更好。
　　不过，至少在目前来看，网友们的讨论貌似为时太早。
　　据塔斯社报道，俄罗斯外交消息人士17日对塔斯社说，俄罗斯已正式向联合国提交申请草案，建议将联合国大会第一委员会会议地点从纽约转移至维也纳或日内瓦。

　　另据环球网报道，俄罗斯常驻联合国日内瓦办事处副代表安德烈⋅别洛乌索夫16日也曾表示，俄罗斯与其他国家举行了非正式磋商，并拟定了一份文件草案，提议将联合国大会裁军与国际安全第一委员会的工作从纽约移至日内瓦或维也纳。
　　据悉，今年联大期间，美国没有按时向出席联合国大会第一委员会会议的俄罗斯代表团三分之一的成员发放签证。这成为俄方此次提交搬迁草案的较为直接原因。
　　也就是说，无论俄媒，还是国内媒体，均未提及相关申请草案中包括中国上海一则。

　　说多一点，随着中国国际影响力的不断强盛，近年关于联合过搬迁至中国的相关谣言其实一直不断。
　　最近的一次恐怕就是西安了。今年8月，有网传信息就称，联合国总部搬迁中国西安正式启动，投资要趁早。不过，随后便被各方辟谣，证实其实是一条不实信息。
　　而除了西安，北京、上海、广州、深圳等城市也都被传过相关谣言，被热议为联合国搬迁候选地。
　　所以，如此重大的国际性事件，如果真的发生，一定会有正规媒体大力报道，网民们就不要轻信无良自媒体和社交媒体了。   
        ",2019-10-20
 捉谣记|美国一孕妇生17胞胎打破吉尼斯纪录？真相来了 ,http://piyao.sina.cn/piyao/article/20191019/05a0246baec51000.html,"
                        　　最近，一条“美国一对夫妇生了17胞胎，打破吉尼斯纪录”的消息在网络上热传。网传消息所配图片中，一名孕妇正对着镜子自拍，其孕肚“尺寸”明显超过普通孕妇，照片上还打了一行字“生了17胞胎”。另一张图片中，一名男子怀抱几名婴儿坐在沙发上，周围还躺着十几名小婴儿。另外还有一些网帖发布了一张十几个蓝衣服婴儿满地爬的照片。如此有图有真相却又不可思议的事件，它会是真的吗？


　　传言截图
　　对此，解放日报·上观新闻查证发现，这条所谓“新闻”已在网上流传多年，它既不新也不真。
　　文章出处显端倪
　　这条新闻最初是2014年出现在“世界新闻日报（World News Daily Report）”英文网站上的，而该网站一向以发布讽刺文章及虚假新闻而著称。“世界新闻日报”网站上这篇文章称：“凯瑟琳·布里奇斯（Catherine Bridges）和她的丈夫多年来一直想生孩子，去年决定利用罗德岛一家生育诊所的医疗援助……他们一共生了17个漂亮而一模一样的男孩，并起名为詹姆斯、雅各布、贾罗德、贾维斯、杰森……”

　　“世界新闻日报”文章网页
　　记者注意到，“世界新闻日报”在首页LOGO下方标注了一行说明文字——“事实不重要”；网站底部也列有一条声明，大意为“‘世界新闻日报’对其文章的讽刺性及其内容的虚构性承担全部责任。本网站文章中出现的所有人物角色（包括基于真人的）都是完全虚构的……”

　　网站底部声明
　　而在此前，上海辟谣平台曾经对一条“美国一男子为了不和妻子说话，装聋作哑62年”的荒诞离奇的故事进行过辟谣。该文最初也是由“世界新闻日报”网站在2019年3月4日刊发的。据国外事实核查媒体查证，文中的照片其实是美国佛罗里达州一对正在申请离婚的夫妇Lucille和Burt Handelsman。2018年8月31日，美国当地媒体《棕榈滩邮报》（The Palm Beach Post）曾报道过这对夫妇离婚及分割财产的消息，当时所用的夫妇俩照片正是网传文章中的新闻图。

　　“美国一男子为了不和妻子说话，装聋作哑62年”谣言截图

　　世界新闻日报这篇报道的原网页截图
　　因此，17胞胎这篇“新闻”很大可能也是虚构的。
　　三张照片有“猫腻”
　　再来说说网传消息中所使用的三张图片。
　　其中第一张孕妇照片，据查证它是经过图片处理软件修改过的。（见下图）右图才是这张照片原来的样子，经过图片软件处理之后，孕妇的肚子显得十分夸张。

　　处理前后对比照，图片来源网络
　　而传闻中的另一张照片，也就是一名男子被十几名婴儿环绕坐在沙发上的照片，则是来源于“赫芬顿邮报”网站2010年的一篇文章《Why I‘m Protesting For My Natural-Birth Friendly OB》。图片中的男子其实是罗伯特·比特博士（Dr Robert Biter），这篇文章也和17胞胎没有任何关系。

　　赫芬顿邮报截图
　　第三张，十几个蓝衣服婴儿围着一个大人满地爬的照片。有网友查证发现，这其实是一张合成照片。所谓合成照片，由两张或以上的照片通过软件拼合而成，呈现一种分身的效果，就如同传统底片的重复曝光效果。使用相同的构图与曝光，将被摄体安排在各个不同的位置，并且逐一拍摄下来，最后只要将这些照片全部合成起来变成一张照片。

　　有事实核查机构在一个题为“创建合成照片的简单方法”的文章找到了该图的原图
　　基本可以确定，“17胞胎打破吉尼斯纪录”的这条消息是虚构的，不可信。
　　资料来源：上观新闻   
        ",2019-10-19
 捉谣记|万余只西伯利亚海鸥飞过秦岭？拍摄地实为台湾嘉义 ,http://piyao.sina.cn/piyao/article/20191018/059f7599cac51000.html,"
                        　　原标题：网传秦岭雁阵视频引热议 科普博主：拍摄地非秦岭
　　近日，一则白色的鸟群飞过山谷的视频在网络中引发网友热议，有网友指出该视频出现的景象是“秦岭雁阵”，另有网友分析认为疑似“西伯利亚红嘴鸥途径云南昭通大关”。

　　“红嘴鸥迁徙” 视频截图
　　10月17日，微博认证为“知名科学科普博主、观鸟超话主持人”@刑小天Bird-Seeker 告诉澎湃新闻（www.thepaper.cn），他分析认为，该视频的拍摄地点非秦岭，也非云南昭通大关，而是在台湾嘉义县梅山乡太兴村，出现的景观为“牛背鹭（黄头鹭）的迁徙奇观。”
　　@刑小天Bird-Seeker 对澎湃新闻说，前述网传视频被以讹传讹，出现多个版本，有说在江西遂宁的，有说在云南昭通的。他提供一段名为“梅山太兴赏黄头鹭鸟 作者：蔡向荣”的视频并进行对比称，两段视频中，“植物山谷都能对应上，那个白色的平台，可以根据另一个明确了地点的视频确定是台湾嘉义。”
　　他告诉澎湃新闻，自己是第六届野生动植物卫士奖——先锋卫士得主。公开资料显示，野生动植物卫士奖在2008年由WCS（国际野生生物保护学会）发起，第六届野生动植物卫士奖由国际野生生物保护学会、中国绿色碳汇基金会及中国野生动物保护协会联合主办，国家林业和草原局野生动植物保护与自然保护区管理司、国家林业和草原局森林公安局、中华人民共和国海关总署缉私局以及国家濒危物种进口管理办公室特别支持。
　　澎湃新闻注意到，10月15日，一段名为“秋冬候鸟迁徙季”的短视频在抖音平台引发热议，该视频画面中标有“一万多只来昆明过冬的西伯利亚海鸥途经云南昭通大关”的文字。
　　10月17日，一段名为 “秦岭雁阵”的视频经过微博等平台传播后再次引发关注。澎湃新闻对比两则网传视频发现，两则视频拍摄内容相同，均为一群白色飞鸟排成长队在山谷飞行，场面壮观。其中名为“秦岭雁阵”的视频中配有字幕称，“秦岭，我国南北的千年鸟道，由北往南的鸟阵”，视频末尾还配有“岳阳市江豚保护协会、《岳州地理》制作并传播”的字样。
　　针对配有“岳阳市江豚保护协会、《岳州地理》制作并传播”字样的视频，10月17日15时许，岳阳市江豚保护协会一名王姓工作人员告诉澎湃新闻，他们在群里看到这则视频，对于视频内容，她表示“不是我们这，视频是有争论，属不属实没办法确定。”视频拍摄地是不是在秦岭，视频中是不是雁阵飞过，她称“不知道”。
　　同日，澎湃新闻就网传视频“秦岭雁阵”向岳阳市林业局求证，岳阳市林业局一名工作人员向澎湃新闻表示，“不太清楚，当地并没有千年鸟道的说法，大雁南飞有时候看得到，但不会是一群一群的。”她说，也并没有听过《岳州地理》这份刊物。
　　澎湃新闻注意到，据春城晚报10月16日报道，昆明鸟类协会副秘书长王智斌在接受春城晚报记者采访时表示，视频中的候鸟是来自台湾地区的牛背鹭，并不是红嘴鸥，这则视频的拍摄地点是台湾嘉义县梅山乡太兴村。
　　来源：澎湃新闻   
        ",2019-10-18
 捉谣记|美国一老人忘记自己老年痴呆而记起一切？不靠谱 ,http://piyao.sina.cn/piyao/article/20191017/059e10c10e451000.html,"
                        　　最近，社交媒体上冒出一则让人惊掉下巴的“新闻”，国外一名老年痴呆症患者忘记自己有老年痴呆，从而记起来一切。这则“新闻”有图有真相，很是煞有介事。但是，中科院心理所副研究员黄佳和陆军军医大学第二附属医院教授张生家均认为，阿尔茨海默症患者完全恢复记忆，是几乎不可能的。



　　果壳网官方微博@果壳 16日上午转发这条微博并评论称：“假的。这张图一周前在reddit和meme上火了，但找不到完整的新闻链接，可信度很低。而且阿尔茨海默症是神经退行性病变，脑的神经结构都变了的，而且目前还没有找到有效阻止和逆转的方法。”
　　中科院心理所副研究员黄佳表示，所谓的神经退行性疾病（如阿尔茨海默症）就是患者的中枢神经系统发生了结构性的改变，如果不加任何干预，在认知功能方面出现的衰退会变得越来越严重。患有这种疾病的老年人，会出现明显的记忆与语言功能减退，有些患者会出现熟悉的家人或者文字都不认识的情况。如果病情严重，其人格上也可能发生一些改变。目前，阿尔茨海默症还没有治愈的方法，只能采取一些措施缓解患者的症状或者延缓病情的发展，或者采用一些认知训练的方法来帮助患者，也就是说这种病症是不能够完全治愈的。
　　像“新闻”里说的“忘记自己患老年痴呆，从而记起了一切”这种记忆的突然恢复在现实中几乎不可能发生。
　　其实，稍微有些常识的人，大概都不会相信这则离谱的“新闻”里说的事情。然而这则假新闻“挟洋加持”，在心理上又一定程度上满足了人们的“美好愿望”，所以很多人更愿意相信它是真的，即使转发一下，也带有“求证”的意思，并不完全认为这是一个彻头彻尾的假新闻。
　　假的就是假的，无论它套上多么高大上的包装，或者披着“科学”的外衣，都不能成真。
　　此外，陆军军医大学第二附属医院教授张生家也表示，这个消息的英文标题的原文现在无法搜索到。同时，阿尔茨海默病（AD）患者是大脑的海马-内嗅皮层负责空间记忆编码的脑区受到损毁，如果没有特殊的修复，损坏的记忆很难恢复，科学史上最重的病人H.M。说明了这个结论。即使有某些特殊的诱导导致某种神经环路重新激活，恢复的记忆应该是局部的不是everything！因此，我认为这条消息不科学。
　　来源：科普中国、科学辟谣平台   
        ",2019-10-17
